,id,created_utc,username,num_comments,upvotes,title,brand,price
0,1cci355,2024-04-25 03:36:43,Derek_Hodson3,3,1,"[WTS] 1996 Rolex Sea-Dweller 40mm Reference 16600 Tritium Dial $7,750",Rolex,$7
1,1cchzv1,2024-04-25 03:31:45,tombinjiya,2,1,[WTS] vintage Timex q watch needs battery $25 shipped,Timex,$25
2,1cchsse,2024-04-25 03:20:53,tombinjiya,4,1,[WTS] carvelle transistorized watch needs a band pin and battery $20 shipped,,$20
3,1cchn13,2024-04-25 03:12:28,DwarfyMorphy,4,2,[WTS] Casio GSHOCK Chinese Porcelain LE,Casio,
4,1cchkul,2024-04-25 03:09:21,DwarfyMorphy,4,1,[WTS] Japan Imported Seiko Spirit Chronograph 7T92-0DW0,Seiko,
5,1cchapb,2024-04-25 02:54:46,Blue272727,4,2,[WTS] TAG Heuer Aquaracer WAF1112,Tag Heuer,
6,1ccgo8j,2024-04-25 02:23:37,al3x3y89,4,2,[WTS] 2023 Breitling Superocean 44 Tiffany,Breitling,
7,1ccgo7q,2024-04-25 02:23:35,ScarletCitrus,4,7,"[WTS] Grand Seiko SBGJ261 ""Blue Peacock"" *reduced",Seiko,
8,1ccgo4p,2024-04-25 02:23:27,humbucker426,2,4,[WTS] Seiko Alpinist SARB015 Shark Tooth FULL KIT 🦈,Seiko,
9,1ccgne4,2024-04-25 02:22:29,chanhanglow,3,3,"[WTS] Montblanc Unicef Limited Edition WorldTimer, Full Set",Montblanc,
10,1ccgn11,2024-04-25 02:21:59,al3x3y89,3,2,[WTS] 2019 Breitling SUPER AVENGER II Chronograph,Breitling,
11,1ccglxk,2024-04-25 02:20:34,al3x3y89,3,2,[WTS] 2020 Breitling AVENGER AUTOMATIC GMT 45,Breitling,
12,1ccgkg3,2024-04-25 02:18:33,al3x3y89,3,2,[WTS] 2021 Breitling SUPER AVENGER CHRONOGRAPH 48 NIGHT MISSION,Breitling,
13,1ccgj0u,2024-04-25 02:16:37,al3x3y89,3,1,[WTS] 2021 Breitling SUPEROCEAN AUTOMATIC 46 BLACK STEEL,Breitling,
14,1ccgel2,2024-04-25 02:10:28,livingtheanchorlife,4,4,[WTS] Tudor Black Bay ref. 79230R - BRAND NEW - NEVER WORN - FULL KIT,Tudor,
15,1ccgdtz,2024-04-25 02:09:30,Historical-Ad3760,3,1,[WTS/WTT] seiko 6139 Bruce Lee,Seiko,
16,1ccgd1l,2024-04-25 02:08:28,giaotuancse,5,3,[WTS] LNIB Farer World Timer Roche I,,
17,1ccgcwl,2024-04-25 02:08:15,Rharvey1234,4,2,[WTS] Tudor Black Bay 41 - Silver Dial 79540 - Full AD Kit,Tudor,
18,1ccgb2r,2024-04-25 02:05:54,Equivalent_Trifle698,3,0,"[WTS] Hamilton Khaki Field w/ Box, Manual, Hangtag",Hamilton,
19,1ccg7qk,2024-04-25 02:01:27,McBerto,4,1,[WTS] Citizen AQ6100-56a Chronomaster +/- 1 second per year,Citizen,
20,1ccg6sh,2024-04-25 02:00:25,Ok_Education2957,7,2,[WTS] Breitling Emergency and 2 tag heuer professionals,Tag Heuer,
21,1ccfux5,2024-04-25 01:44:34,client42,3,1,[WTS] Seiko 7N42-8179 Rare Silver White Dial Quartz Watch - $75,Seiko,$75
22,1ccfumv,2024-04-25 01:44:10,samayoa95,5,3,[WTS] Unbeatable Price: Omega Seamaster GMT 50th Anniversary,Omega,
23,1ccfst7,2024-04-25 01:41:42,client42,3,2,[WTS] Tissot Couturier T035.410.11.031.00 Silver Dial Quartz Watch - $135,Tissot,$135
24,1ccfruu,2024-04-25 01:40:25,redi_t13,4,10,[WTS] Nomos Tangente Midnight Blue,,
25,1ccfqtr,2024-04-25 01:39:06,client42,3,5,[WTS] Seiko SNA225 7T62 Black Dial Quartz Chronograph Watch - $120,Seiko,$120
26,1ccfqbr,2024-04-25 01:38:27,redi_t13,3,5,[WTS] Tudor Mini Sub,Tudor,
27,1ccfo4g,2024-04-25 01:35:21,redi_t13,3,1,[WTS] Panerai Luminor Marina Pam00104,Panerai,
28,1ccfkhm,2024-04-25 01:30:28,tourbillon12,3,1,[WTS] Mint 2000s Seiko Black-Sunburst Chronograph Men's Watch W/Box & Japanese Papers,Seiko,
29,1ccfk47,2024-04-25 01:30:04,client42,3,1,[WTS] Seiko SSB027 6T63 Black Dial Chronograph Tachymeter Quartz Watch - $75,Seiko,$75
30,1ccfcpf,2024-04-25 01:20:01,Few_Phrase8721,3,2,"[WTS] Rolex No Date Submariner 124060 *Mint, 5/2023*",Rolex,
31,1ccfb17,2024-04-25 01:17:43,tourbillon12,3,2,[WTS] 1975 Grand Quartz Seiko 'Baby Grand Seiko' Brilliant Silver-Sunburst W/Box,Seiko,
32,1ccf9zd,2024-04-25 01:16:20,WatchScene,6,16,[WTS] Nomors Club Sport Neomatic Polar Collection 747 - Automatic - 37mm - Box & Papers 2023,,
33,1ccf9e2,2024-04-25 01:15:33,BananaOdd8012,3,1,[WTS] Mint Christian Bernard - 129! Only,,
34,1ccf6dv,2024-04-25 01:11:24,BananaOdd8012,4,2,[WTS] Universal Geneve Two Tone Swiss - Ref. 617101 - //18kt Gold Electroplated// - Country Club Quartz - //NO DATE and NO SECONDS// -- 165 only,,
35,1ccf647,2024-04-25 01:11:01,mr_battlearmor,5,0,[WTS] Seiko OEM Bracelet 20mm - New Alpinist Bracelet,Seiko,
36,1ccf5df,2024-04-25 01:10:04,client42,3,2,[WTS] Seiko SND375 7T92 Black Dial Field Style Chronograph Quartz Watch - $75,Seiko,$75
37,1ccf42r,2024-04-25 01:08:13,soycowboy,6,15,[WTS] Patek Phiilippe Ellipse 1970s longbeachwatchclub,,
38,1ccf28w,2024-04-25 01:05:38,AmericanFlagPants,4,5,"[WTS] Cartier Santos Octogon Automatic Ref. 2966 - $2,500",Cartier,$2
39,1ccf0lq,2024-04-25 01:03:30,client42,3,2,[WTS] Eterna 6602.41 Porsche Design White Dial Tritium Swiss Automatic Watch - $750,,$750
40,1ccf06k,2024-04-25 01:02:59,tourbillon12,3,2,[WTS] 1973 Seiko 5 Actus SS Silver Sunburst Dial Men's Automatic Wrist-Watch,Seiko,
41,1ccevvn,2024-04-25 00:57:35,Dakkenmore,3,2,[WTS] Seiko JDM model SBTR027 mechaquartz 100$,Seiko,
42,1cceujx,2024-04-25 00:55:45,Pristine_Courage_535,6,4,[WTS] Omega Speedmaster Reduced 3510.50,Omega,
43,1ccet62,2024-04-25 00:53:51,jesusplayslax,3,2,[WTS] Helm Vanuatu perfect condition SS,,
44,1ccet26,2024-04-25 00:53:42,liuserr,4,12,[WTS] Seiko 7a28-7079 - Gray Ghost,Seiko,
45,1cces9e,2024-04-25 00:52:34,client42,3,1,[WTS] Seiko 5T82-0AJ0 World Time ANA Pilots Quartz Watch - $120,Seiko,$120
46,1ccer5f,2024-04-25 00:51:00,liuserr,3,4,[WTS] Seiko 7a28-7029 - Gold Chronograph,Seiko,
47,1ccep2v,2024-04-25 00:48:16,Watchingwatches84,5,5,"[WTS] Longines Hydroconquest 41, $849",Longines,$849
48,1cceozj,2024-04-25 00:48:08,liuserr,3,3,"[WTS] Orient ""Sub"" 2ER00001B Automatic Diver",,
49,1cceo0q,2024-04-25 00:46:53,client42,3,0,[WTS] Seiko Essentials SGEH90 7N42 Two Tone Brown Fume Dial Quartz Watch - $85,Seiko,$85
50,1ccenni,2024-04-25 00:46:23,Pristine_Courage_535,3,1,[WTS] Omega Speedmaster Date 39mm 3513.50,Omega,
51,1ccenkq,2024-04-25 00:46:16,liuserr,3,0,[WTS] Orient World Time GMT - Guilloché dial -$350 shipped,,$350
52,1ccem67,2024-04-25 00:44:26,liuserr,3,0,[WTS] Seiko SRP311 2nd Gen Halloween Monster - $375 shipped,Seiko,$375
53,1ccegnw,2024-04-25 00:36:51,markushocking,3,5,[WTS] Loca Mocca 40 $200 Shipped,,$200
54,1ccefhm,2024-04-25 00:35:16,Watchex_Enterprises,3,1,[WTS] Breitling Superocean 2000m. Full Set.,Breitling,
55,1ccedn2,2024-04-25 00:32:51,KaliWatchCo,3,4,[WTS] Omega Seamaster Aqua Terra “Small-Seconds” Sedna Gold Two Tone (2022),Omega,
56,1ccdvpm,2024-04-25 00:09:44,KaliWatchCo,3,4,[WTS] Omega Railmaster Silver New,Omega,
57,1ccdtm0,2024-04-25 00:07:01,slopekind,3,5,[WTS] Tudor FXD M.N.22 Blue Dial 25707B,Tudor,
58,1ccdqag,2024-04-25 00:02:44,slopekind,5,1,"[WTS] Rolex Submariner ""Bluesy"" 116613LB",Rolex,
59,1ccdo76,2024-04-25 00:00:20,slopekind,8,4,[WTS]Rolex Datejust 12660,Rolex,
